예측값,정답값
242.5761149495341,243.09792592419493
57.41870291076114,66.29780388762178
202.82650761571654,207.94067946736945
104.42992355402774,93.97638887794967
73.824791873491,77.31347363538316
113.4300436197473,121.08716066455708
96.55828543291125,100.07439070063144
80.3855302586773,84.67773010088939
128.23109312760866,132.95713969569644
360.1128397483948,355.79389496833164
98.94790546179973,114.94398337379909
137.28927365333502,146.22113134049738
242.754211744778,234.0154261461444
162.99852958037448,155.81740847233198
47.50396680766406,53.89701310658676
215.63102294415518,232.1128151342932
108.38714480457239,119.1742541385724
79.52363973307382,87.9704851089703
40.44642306774995,45.66028981459456
222.69369884187213,210.59419224261345
47.50396680766406,53.73630949052277
239.18531856822835,229.7754682385274
186.99562590776665,206.4350541209436
187.35353541727665,187.9622966885732
96.17476193217847,93.63055319865067
51.09744442402311,61.02459754113562
229.19308532238173,216.78203022574095
314.4915993090875,308.33568521940543
417.4762725406555,417.4108896044463
137.28927365333502,146.26587002918615
177.22561977456297,172.29409970319475
186.99562590776665,182.9572260882066
146.13954719062215,155.68854295376232
212.61228460466094,196.6054276013492
211.1348939257827,221.0795962147135
288.4896855931744,312.3309842729798
94.44814181495289,94.05032938854409
71.98604424779445,77.13795071867263
92.53925989903856,96.03530451346248
104.42992355402774,98.96665577693358
314.4915993090875,298.987693770456
173.24492163194142,205.33650716364656
222.69369884187213,227.11609014008013
287.2976834462211,273.43322153885373
45.28138369595797,48.278719845465815
108.04595770589724,118.13231690974524
96.54277976465579,121.0320328661519
130.1627187701995,168.55763923449226
141.01727932103708,180.8799345198921
95.07011566272061,94.95514908823104
294.86977670347926,285.34488180296955
119.970752550165,163.21668528515556
96.17476193217847,88.852249096704
76.24623440060998,78.25473321539683
211.1348939257827,211.52726220911188
332.1530858270103,328.8801028858446
117.90010626824568,135.35268744484355
249.63471943938922,239.3463965666245
417.4718333128349,417.3622157577158
177.5404441173511,154.60492449195874
146.13954719062215,157.81302229518823
269.8254393975548,270.23725996289056
80.3855302586773,83.88441393911984
117.90010626824568,125.71022089278324
98.07852728955378,103.1815144690345
79.52363973307382,88.43808864179246
176.21631620568587,183.0239597389076
156.26214348436693,173.26763416009024
141.389103373891,152.76121630036155
417.2046875058623,416.34398919665193
414.85668689177385,401.48750916717154
253.27697595377117,266.1765219975138
246.41334666263316,261.1745712499149
112.70867126280079,116.30511273928916
193.67401394082276,190.11246801754103
162.39087585681048,168.2772580662595
68.67924990225892,74.210031293246
100.6603302489323,96.610168584438
57.41870291076114,62.711252344407015
108.38714480457239,120.73524127236104
332.1530858270103,326.1339694815597
86.92280735105057,91.0292199609464
162.39087585681048,167.99494258931074
119.6567081705688,106.89816387266217
243.95168923333858,221.98737977452976
51.09744442402311,54.16113984189984
125.24043346302368,128.47628235662182
88.5545839441382,98.00084295563816
98.94790546179973,112.87552098881712
123.36415400853176,130.00017444100257
87.85957434307873,94.81110548594656
85.13759639884766,105.85744338641436
47.090679911527474,56.13993765833821
88.5545839441382,99.29005971483286
85.13759639884766,94.71067742535443
253.27697595377117,259.36605499753733
62.46612551244921,75.08115658304187
109.10730041893947,106.4533040665165
264.467404254315,276.3721384452865
236.61140883635213,239.83070691101764
47.86306186122579,55.56373205067258
317.0451676009184,299.68600261581724
255.55735433799885,244.22062054191397
113.4300436197473,130.0403269461228
236.61140883635213,222.63442163928596
62.46612551244921,69.49006843805523
316.5386751033469,339.0967705401673
45.28138369595797,52.47382986954722
123.36415400853176,133.9308769430218
290.06163120980955,286.6743056647079
230.23885997011317,204.22675993491356
417.38591147364565,416.22362612995903
277.73155189175435,257.37513655309647
113.4300436197473,121.75156450996543
76.24623440060998,80.22772810568729
249.63471943938922,253.6003018953513
85.13759639884766,110.24579709092684
98.07852728955378,101.35646299698811
417.2046875058623,416.7967778161205
417.38591147364565,414.4915417612277
186.99562590776665,194.3336600107604
314.4915993090875,325.0608727232152
53.51673425273238,56.19263197158459
251.70202747884713,275.5590736154975
141.389103373891,153.22679192888472
119.0315832715057,125.4120253652469
108.38714480457239,114.632341280834
144.8322664839025,126.264587531075
72.29693757609529,69.75566150416913
173.24492163194142,177.9648688878683
161.23039982207473,180.64162456623168
341.99789043031944,321.07739011199845
417.4636147182411,417.3396700381012
51.09744442402311,61.57890178237203
230.23885997011317,207.33914065523007
85.13759639884766,100.15004713024808
120.35184256573898,119.9669463297884
295.4563402223336,281.24006031798524
155.17819743802272,170.53149208429383
64.22971588497197,66.60604534107007
112.70867126280079,129.17422461928294
67.73125144026704,75.4338871369575
317.69694384224954,314.0994182169244
154.65867955514614,175.2472743367759
139.33477392194672,156.6371965848354
133.32908854266105,135.21634987889524
187.35353541727665,187.6408894564452
120.35184256573898,122.43191080301676
141.389103373891,155.6822096526439
100.11622792624624,121.12512927273993
144.8322664839025,125.9164119622002
104.42992355402774,98.46735453999165
98.94790546179973,96.48512488550878
130.1627187701995,176.52224896808607
134.1587197906466,152.73507193416827
360.1128397483948,340.8888529680911
159.8827482205411,180.9367782373195
186.87265691092796,184.61095084551496
229.19308532238173,201.646984879834
154.65867955514614,183.53084221807504
156.26214348436693,153.29143527823135
316.5386751033469,309.51329704546777
242.754211744778,236.97521486759305
417.2046875058623,416.541922466709
92.78348197369374,94.1928130644447
45.28138369595797,47.759950727253454
88.5545839441382,98.72343205516404
135.90090797318294,144.36506853194012
199.3911597368881,200.9374055663494
268.58030615796764,284.46009155805115
48.62702020845131,52.12010096274594
230.89140837500432,217.24872900126053
96.54277976465579,115.68245252391254
133.32908854266105,147.50607390140033
94.44814181495289,115.43663932434583
86.92280735105057,92.077490490892
253.27697595377117,250.4114223851708
269.8254393975548,260.76657250421954
356.3242114416005,332.3711635354722
54.920293615863116,56.50808028492625
98.94790546179973,111.36332835231524
49.67086054746679,52.64638892612844
92.78348197369374,98.89567912646852
222.69369884187213,219.780895103105
120.35184256573898,116.9137960142665
229.19308532238173,214.58521709789605
183.19263457879305,205.75154117733305
268.5001883388932,269.5738544703679
141.389103373891,150.15276979834692
239.18531856822835,239.98506162669932
112.70867126280079,118.2949236359975
88.5545839441382,98.2730189110919
192.65684834297107,188.8715465791903
192.65684834297107,187.75412451264876
205.1611714381021,221.2054354760985
230.23885997011317,204.44210777220368
129.66906446676705,149.19653492504833
96.17476193217847,95.91699969651148
332.1530858270103,327.9038229585136
316.5386751033469,335.9510697922917
185.61393671253748,182.4900905332996
54.920293615863116,57.22536563474706
113.70805369987661,115.19294762466116
139.33477392194672,148.89163171406148
98.72184093025254,100.9624567909559
110.58130605756477,111.47149364777124
118.41887538645804,100.87073311958568
249.45698142721363,265.5154095967754
290.06163120980955,285.3312012485832
128.23109312760866,130.09308365642454
186.99562590776665,191.10206971619016
332.1530858270103,310.7776797766316
119.6567081705688,127.64462320433732
97.1037292922874,104.13993323927048
86.92280735105057,100.06462556146856
57.41870291076114,67.59210600682783
104.19777530958353,103.85022371126227
92.53925989903856,100.81956753419546
100.6603302489323,99.30319429498486
54.937203217864024,60.39760073041191
187.23987918094952,194.0882211935258
162.39087585681048,163.32914037816715
239.5872336010267,239.00641061126487
288.4896855931744,331.19934683592584
277.73155189175435,256.8350744397446
108.38714480457239,114.53980644774416
97.1037292922874,99.26628643674304
268.58030615796764,278.8279929484332
159.8827482205411,163.85935935603695
48.62702020845131,55.69152122003737
417.39533919494295,417.3351660858083
143.91434340259121,146.65082866219203
88.5545839441382,100.5642075851596
274.7649150934806,280.22077322025154
133.32908854266105,135.36969064242749
249.45698142721363,229.66018967876107
180.54203886588684,197.7473405121172
230.23885997011317,231.7641559882394
212.61228460466094,223.54131604106345
122.84541608884707,129.50811126248166
262.51999215671964,272.1181567994787
96.54277976465579,121.41586835216144
159.8827482205411,185.72622021364683
57.41870291076114,70.74977139006754
183.19263457879305,193.97269304553805
159.8827482205411,184.05628782121028
212.61228460466094,227.27899325234532
80.3855302586773,87.53089785400203
53.51673425273238,55.50532840686133
73.824791873491,75.91490603668075
162.99852958037448,160.83528606830995
48.62702020845131,55.48810681958365
356.3242114416005,329.525483429002
155.17819743802272,188.1659450779845
96.54277976465579,111.03917564975173
162.99852958037448,152.79029332815648
316.5386751033469,307.3090742672996
122.84541608884707,133.53022545059437
249.45698142721363,244.2747343881696
45.28138369595797,47.51863011567224
229.19308532238173,210.003479319578
249.45698142721363,232.09103856197464
230.89140837500432,242.18686651897255
98.07852728955378,107.58343953308642
162.99852958037448,150.68888529794768
417.4636147182411,417.3706879098505
94.44814181495289,91.60096417915422
230.89140837500432,214.41384358536652
68.67924990225892,74.38074963669429
417.4527264949206,417.2509250492077
186.99562590776665,190.53742316302885
80.3855302586773,84.78402348468477
54.920293615863116,61.97730698080672
104.42992355402774,105.4898935318522
119.0315832715057,119.93924203721129
128.23109312760866,131.02395412672175
249.45698142721363,241.82798985510465
109.10730041893947,114.50670480987893
49.67086054746679,57.72079825425708
127.12201666722066,132.72954643629305
316.5386751033469,308.2061333332269
134.1587197906466,143.09048388222593
100.6603302489323,102.65432174834936
122.84541608884707,130.18808317320085
143.91434340259121,145.29625098751413
80.3855302586773,83.49518110782219
57.41870291076114,68.31921889286689
119.970752550165,171.4481048274427
127.12201666722066,127.1565222388314
146.13954719062215,154.89245012302953
94.44814181495289,97.90659220352607
316.5386751033469,326.4106614238947
134.1587197906466,133.43338522068512
417.39533919494295,417.24431914181343
202.82650761571654,206.80240118507584
249.45698142721363,241.82628953534623
97.28942292902062,98.56144929946532
230.89140837500432,213.47829333591775
317.69694384224954,322.9923011433864
177.22561977456297,167.46832704138762
219.04378308894547,215.71577374458963
294.86977670347926,290.78450109608457
97.1037292922874,95.83326284822654
80.3855302586773,84.16788376159263
222.69369884187213,227.48580829231588
113.4300436197473,121.62009391433476
229.19308532238173,239.01328988661768
119.0315832715057,123.68849390226136
40.44642306774995,44.77250451101921
236.19213182290156,202.2135657417113
143.91434340259121,140.6851709939159
92.53925989903856,96.16714949142528
249.45698142721363,221.35138218857128
47.86306186122579,57.82746602038458
417.4636147182411,417.4333040899221
125.24043346302368,126.43458830838672
104.19777530958353,108.99688882949074
100.11622792624624,114.507952750986
251.70202747884713,261.31298351795374
177.22561977456297,188.41682803829872
341.99789043031944,325.6319695719737
186.99562590776665,196.72585391818225
341.99789043031944,327.25690588786813
198.65733916739853,234.58169502274492
162.99852958037448,157.4450356612386
290.06163120980955,274.13668594091365
277.73155189175435,266.2060826024877
317.69694384224954,327.6460139250551
113.70805369987661,111.46828019942052
230.23885997011317,208.43395938846973
83.73428662393835,84.99536231116845
290.06163120980955,284.5811262461739
212.61228460466094,212.14223198741612
88.94724861348033,91.69187668880484
249.45698142721363,231.2698621149896
94.44814181495289,103.05647077010526
130.1627187701995,146.49452403853053
87.85957434307873,86.24283544033139
204.69520582798296,186.76715908958835
125.24043346302368,157.9253213955614
47.50396680766406,53.74888249717658
239.18531856822835,245.29918484223384
97.1037292922874,100.23453274319724
236.19213182290156,230.084068475044
141.01727932103708,167.14947808852915
162.39087585681048,159.54358902616494
76.24623440060998,73.11873799363389
135.90090797318294,150.09442855159102
83.13424534112752,96.76719077423613
143.91434340259121,144.1788445202364
76.24623440060998,86.60224247916987
120.35184256573898,120.27244231280112
253.27697595377117,256.3928509091876
159.8827482205411,162.5360270068275
155.17819743802272,186.34118999195107
123.36415400853176,129.13762874631786
135.90090797318294,140.65862104686283
85.13759639884766,103.49593323096282
176.21631620568587,191.7822600166031
202.82650761571654,190.8591267811697
97.28942292902062,104.80255876860126
314.4915993090875,306.7332274427022
133.32908854266105,139.79576336690135
268.58030615796764,275.1348204368824
91.03049910058114,90.98800670588513
274.7649150934806,269.8390887534135
122.84541608884707,132.03559758517463
108.38714480457239,118.44358462037818
212.61228460466094,206.70846241824052
317.69694384224954,310.103253404207
48.62702020845131,55.31501738803192
86.92280735105057,98.52937721301342
187.35353541727665,181.0197351224125
62.46612551244921,71.50227987763563
269.8254393975548,275.85541283063696
79.52363973307382,97.88921462361004
93.89711341912256,95.00628347509355
49.67086054746679,55.05971983605141
177.5404441173511,186.72228000752503
360.1128397483948,326.7279894485289
242.5761149495341,237.5194107858621
243.95168923333858,212.02316280653704
132.61404948683298,137.71441598998882
317.69694384224954,315.6643519644642
143.96937760541334,166.95754474626057
98.72184093025254,112.48042283431622
54.937203217864024,55.43017115368755
185.61393671253748,185.9428783890994
186.87265691092796,181.39104439955972
180.54203886588684,196.9717451140681
155.17819743802272,178.39824763582888
94.44814181495289,107.37079036844032
108.38714480457239,114.8944089133204
98.07852728955378,103.94706394117156
162.39087585681048,169.69193970450704
123.36415400853176,110.65184592864236
192.65684834297107,222.83275067972832
253.27697595377117,240.42647399553672
290.06163120980955,291.2490315739305
143.91434340259121,142.59258657902944
314.4915993090875,317.30794499990947
242.754211744778,240.5971455411935
268.58030615796764,260.8897286922244
154.65867955514614,178.17322825495887
113.70805369987661,126.54637263305322
268.5001883388932,301.74654057476926
119.0315832715057,116.8489654737538
186.87265691092796,180.9088399557848
117.90010626824568,152.7764411818679
261.34458762649047,253.91793410563037
242.5761149495341,238.7989248029493
417.4762725406555,417.44638242741576
101.49361172465602,102.37415896981032
45.28138369595797,54.22032344890302
156.26214348436693,156.10554247469247
264.467404254315,250.3502108738686
63.11808114531448,69.2330549670525
40.44642306774995,42.0342097368131
183.19263457879305,205.41040087644944
95.07011566272061,93.9160197268948
100.11622792624624,108.0507310806318
40.44642306774995,46.62273319490086
205.1611714381021,234.06863523509747
199.3911597368881,206.88396973568723
417.42271483281513,417.4147234129741
141.389103373891,142.61554869539967
66.25359557390355,73.78825839758129
96.17476193217847,93.46607456073778
110.58130605756477,139.45454506969853
51.09744442402311,60.6596683628983
264.467404254315,247.23349355820488
255.34185050807028,263.89698597353345
255.55735433799885,245.4955327761688
104.42992355402774,97.6491107546082
96.17476193217847,97.02280031149338
129.66906446676705,153.01192766877355
261.34458762649047,263.43375023458606
83.73428662393835,79.25464602744314
95.07011566272061,87.1867156966699
180.54203886588684,196.08553533614048
314.4915993090875,303.0734763539254
414.85668689177385,399.89703260005024
144.8322664839025,128.43678502058282
236.61140883635213,251.17912455571755
177.22561977456297,182.58741434038785
123.36415400853176,116.57678951830006
230.23885997011317,208.11258335486943
62.46612551244921,67.89844435008783
98.94790546179973,111.30405114972903
230.23885997011317,226.27327751415112
85.13759639884766,114.15306949866068
162.39087585681048,171.23189903064142
113.4300436197473,117.14304279563676
86.92280735105057,89.02583770469856
94.44814181495289,96.40709736778874
130.1627187701995,145.7121585599756
417.39533919494295,417.3537005552689
135.90090797318294,154.77065107097872
62.46612551244921,71.00257305983388
155.17819743802272,183.92706351957236
108.04595770589724,110.3477538793751
204.69520582798296,193.80010279042915
112.70867126280079,113.15128477495372
45.28138369595797,52.14097277776182
417.4636147182411,417.3854884121655
268.58030615796764,270.7607868565737
91.03049910058114,90.40100640764328
92.53925989903856,98.23083850167266
186.99562590776665,195.56849773621417
48.62702020845131,54.70056238543434
314.4915993090875,294.9828947652039
212.61228460466094,208.8047070921188
48.62702020845131,51.667753509957805
47.50396680766406,54.49171944116482
68.67924990225892,75.28110794692346
183.19263457879305,190.91648527430385
246.41334666263316,260.1611494753845
93.89711341912256,98.26659201439044
268.58030615796764,270.1705887092449
295.4563402223336,306.91941245624633
83.13424534112752,96.62985485540216
118.41887538645804,139.34653576688092
104.19777530958353,105.06275448942704
122.84541608884707,154.84927136072463
120.35184256573898,118.83234947376069
96.55828543291125,100.2619250504976
211.1348939257827,209.45007983564423
108.38714480457239,118.86713583212048
183.19263457879305,210.51181253028244
53.51673425273238,59.981225180035295
162.39087585681048,167.1284034830834
147.88476163034318,151.6703909786646
414.85668689177385,412.6664169238936
100.11622792624624,116.912298484938
144.8322664839025,135.5038131129107
68.67924990225892,71.18261976305757
118.41887538645804,98.17901774720124
417.42271483281513,417.4160251441208
51.09744442402311,55.38103347259634
230.23885997011317,226.75036539938708
85.13759639884766,111.8116199965054
129.66906446676705,138.8197174285279
261.34458762649047,260.27558567490354
100.6603302489323,105.61581078955638
79.52363973307382,78.81496517689185
129.66906446676705,155.81110636974122
417.38591147364565,416.28053724108094
67.73125144026704,65.35005501385133
141.389103373891,152.68880451762334
134.1587197906466,149.2734704942997
205.1611714381021,228.54293920412167
211.1348939257827,199.6038712985896
48.62702020845131,54.61267613296836
54.803330335602226,60.19368715351534
48.62702020845131,51.45288924984664
356.3242114416005,334.0367437332978
290.06163120980955,288.897559544759
111.53120762974494,118.06505288407372
132.3656468094691,130.1506761385162
143.91434340259121,142.74467940145456
187.35353541727665,212.515413176224
199.3911597368881,208.34524637502037
132.1000537433552,143.41288946723955
128.23109312760866,130.7614185163202
113.4300436197473,135.3411127910754
349.0950095025918,344.53107048431343
239.18531856822835,216.16061795147144
40.44642306774995,45.09612683861224
123.36415400853176,124.54626622221149
143.96937760541334,156.065701954849
417.39533919494295,417.3090273103668
108.38714480457239,115.25063370233585
193.67401394082276,175.66402426948463
76.24623440060998,76.4136457001245
239.5872336010267,220.20489869349865
268.58030615796764,291.53337495517826
54.803330335602226,63.73443925810035
130.1627187701995,136.3578416095396
239.5872336010267,214.2171524676272
57.123190456605045,66.8877056489376
79.52363973307382,82.44550664413113
97.1037292922874,100.3108131433674
215.63102294415518,189.32710748032915
242.754211744778,237.4976654120713
129.66906446676705,155.11945061040703
417.4762725406555,417.3990687900293
217.82930240280092,214.730664633926
417.38591147364565,416.805473979168
40.44642306774995,42.79052444475778
45.28138369595797,46.3864667448033
356.3242114416005,331.17255510028326
47.86306186122579,56.43576209777108
132.61404948683298,132.31513639316012
294.86977670347926,276.6015256200313
110.58130605756477,141.50506830126622
187.35353541727665,220.65512464640472
73.824791873491,74.16201675915117
45.28138369595797,46.02946199259594
417.38591147364565,417.041918084163
137.28927365333502,144.34095207004583
268.5001883388932,253.26689882933152
130.1627187701995,130.0353039831668
269.8254393975548,268.54949761188664
268.58030615796764,263.7976966592016
204.69520582798296,188.2099817998005
53.51673425273238,61.71246267935706
64.22971588497197,67.1592576338378
229.19308532238173,240.46341305230624
54.920293615863116,62.835048102229166
251.70202747884713,258.52330476866365
57.123190456605045,60.97658300704079
48.62702020845131,52.51426316141655
110.58130605756477,106.78915621695889
211.1348939257827,203.4756553810909
49.67086054746679,55.74674261402558
417.4636147182411,417.40576817875416
84.09887261837122,89.2567380080357
104.19777530958353,106.56761547192484
133.32908854266105,148.70618766554966
236.19213182290156,227.3813868201811
211.1348939257827,216.59012808200004
193.67401394082276,195.74827925195265
100.6603302489323,97.90431471100568
93.89711341912256,99.01641742857832
67.73125144026704,66.60766766450928
96.55828543291125,92.9542315156697
80.3855302586773,82.92374887489113
192.65684834297107,214.3269712850501
132.3656468094691,129.04085091346394
146.13954719062215,151.58475102019136
88.5545839441382,96.4612892103636
155.17819743802272,186.56251234729135
360.1128397483948,394.3347289966615
261.34458762649047,276.2499806101674
72.29693757609529,72.50599891005854
130.1627187701995,174.0942859486826
230.23885997011317,231.10681860934983
161.23039982207473,194.8684963707264
113.70805369987661,114.47344717937528
127.12201666722066,133.27611344266558
68.67924990225892,73.36632950927819
64.22971588497197,71.02650233056211
86.92280735105057,98.58753126860326
113.4300436197473,119.85762668880838
129.66906446676705,154.46821254367833
317.69694384224954,322.1855618150838
57.123190456605045,65.29258732587039
130.1627187701995,166.70095245538147
108.38714480457239,121.220440774793
159.8827482205411,165.92156643621968
135.90090797318294,142.0608076747758
85.13759639884766,106.17139417042756
73.824791873491,76.86474521180556
173.24492163194142,192.98625799744815
128.23109312760866,131.81620953855028
243.95168923333858,237.20878264504657
64.22971588497197,66.10393623663721
217.82930240280092,203.16652476960385
68.67924990225892,71.78777760440742
176.21631620568587,177.78641330955617
143.96937760541334,160.41487030859918
217.82930240280092,203.05597278678053
47.86306186122579,58.90515676192953
86.92280735105057,90.19609447786104
86.92280735105057,90.5297003343107
57.41870291076114,67.38185912881285
144.8322664839025,182.2455096755761
122.84541608884707,133.30266338971867
65.60085997784635,67.94243427411233
199.3911597368881,217.35467920125143
104.19777530958353,103.06083856398004
108.04595770589724,113.791072982025
85.13759639884766,113.47284799972007
211.1348939257827,206.70074078264048
48.62702020845131,52.13360992523005
180.54203886588684,187.60529193636583
109.10730041893947,108.17028383868988
62.46612551244921,68.1076304781618
177.22561977456297,169.41458479345894
53.51673425273238,58.01702827454973
48.62702020845131,52.65896193278225
83.73428662393835,93.60955658952408
127.12201666722066,131.99553867563742
47.090679911527474,51.448365463333474
171.59481590384357,183.14929982384976
96.54277976465579,117.16247947837948
134.1587197906466,139.91584649992996
111.53120762974494,110.79479758245816
87.85957434307873,87.25809792799477
417.39533919494295,417.2078369423901
97.28942292902062,96.9048698768745
287.2976834462211,270.288987121779
341.99789043031944,331.4831754414669
134.1587197906466,141.35110356718047
54.803330335602226,66.05716964364946
217.82930240280092,206.20792883945532
332.1530858270103,310.3723953028441
177.5404441173511,171.02694030306768
101.49361172465602,106.08566061637129
130.1627187701995,149.27702712645487
57.41870291076114,72.12859032075045
113.70805369987661,115.25004093030998
141.389103373891,151.34405437916368
144.8322664839025,139.6618280875842
219.04378308894547,223.9539945659103
316.5386751033469,289.42295055047083
83.13424534112752,97.42875555362588
100.11622792624624,121.32894925405344
349.0950095025918,339.59699993330764
63.11808114531448,69.16682049279433
159.8827482205411,183.7398567542468
187.23987918094952,199.3984445931007
176.21631620568587,177.61702090353415
127.12201666722066,132.80548365265878
360.1128397483948,361.03593008585256
249.63471943938922,255.6097210667046
360.1128397483948,300.4205563507073
239.18531856822835,215.71213911611525
57.41870291076114,71.40859069902174
183.19263457879305,194.3118054421227
205.1611714381021,199.2115654123157
268.5001883388932,279.7168234026857
98.94790546179973,112.62072261327948
193.67401394082276,191.225413095361
202.82650761571654,186.23066920765547
54.937203217864024,54.4863220958767
88.94724861348033,88.27438996707149
127.12201666722066,133.8741268211774
118.41887538645804,143.89606106537252
133.32908854266105,138.65882662129786
417.4718333128349,417.2393570830145
119.0315832715057,124.42933414047826
183.19263457879305,201.21862909482945
51.09744442402311,57.092023127455775
141.01727932103708,151.64118915675897
255.55735433799885,240.6774661506978
246.41334666263316,272.9753675459306
98.94790546179973,114.30182407862438
76.24623440060998,74.89827081379957
130.1627187701995,137.6207892084303
288.4896855931744,266.871562797101
417.4762725406555,417.3366412673632
92.53925989903856,104.11144898350142
230.89140837500432,228.4915240305101
215.63102294415518,210.97585943094944
143.96937760541334,183.1898735090936
255.34185050807028,266.9523201859928
49.67086054746679,51.16548841288655
180.54203886588684,196.36872437186415
249.63471943938922,254.6438770468815
239.18531856822835,238.6820395190076
161.23039982207473,217.33234105543477
92.78348197369374,102.89898060239202
156.26214348436693,157.86063124842326
63.11808114531448,66.28426372660999
159.8827482205411,169.6650777721772
144.8322664839025,156.46997247648696
294.86977670347926,314.3187282672295
295.4563402223336,303.81137613090874
97.28942292902062,102.90306760951768
47.86306186122579,56.29259205426155
356.3242114416005,339.08328497657897
72.29693757609529,73.73678082691431
261.34458762649047,269.86833737311065
64.22971588497197,66.99739967224977
125.24043346302368,157.36766331259977
111.53120762974494,119.2098516586518
316.5386751033469,328.64204252040565
219.04378308894547,216.5837011852986
101.49361172465602,106.41614662005324
100.6603302489323,102.1165839253094
211.1348939257827,196.9587977250822
215.63102294415518,209.10319900566805
417.2046875058623,416.0060564943951
295.4563402223336,316.5841937552276
183.19263457879305,194.1237719158137
143.91434340259121,138.56831969250703
264.467404254315,239.76238213540512
239.18531856822835,243.6249158544502
176.21631620568587,181.9290942078765
204.69520582798296,206.41028248996807
417.2046875058623,413.4984485086024
84.09887261837122,89.12660894909513
45.28138369595797,53.6443674294588
141.389103373891,154.37480415181352
417.4762725406555,417.4202887969142
72.29693757609529,70.13500440219319
96.54277976465579,112.815463823039
192.65684834297107,180.77443669855245
251.70202747884713,276.028861045257
98.72184093025254,121.78972030931436
45.28138369595797,53.03343786048872
63.11808114531448,68.5172359480325
222.69369884187213,213.69482671725967
98.72184093025254,93.1363061231924
92.78348197369374,93.08227027325592
417.2046875058623,416.1225427784164
94.44814181495289,107.63426193467215
251.70202747884713,254.67883499714355
101.49361172465602,105.77217781027326
111.53120762974494,114.95493405701367
186.87265691092796,184.5997973718705
262.51999215671964,269.55284226197745
54.803330335602226,60.19125366835654
54.920293615863116,57.29325363097212
141.389103373891,148.0336722029453
177.5404441173511,179.8262822439222
54.920293615863116,57.74035973111052
96.55828543291125,99.13955801731925
130.1627187701995,170.21927281856674
269.8254393975548,268.2643118703916
132.1000537433552,151.00480158920448
417.38591147364565,416.4320043867831
62.46612551244921,67.60371185912366
94.44814181495289,103.2387637673217
349.0950095025918,332.48097455326314
162.39087585681048,164.8605357084542
177.5404441173511,165.771361124719
57.41870291076114,65.78683440132866
133.32908854266105,137.7656439724344
185.61393671253748,179.47954180732054
93.89711341912256,97.2473361151844
239.18531856822835,232.1278684238973
255.34185050807028,274.637110324852
68.67924990225892,75.11719088250875
83.13424534112752,84.18597890764526
162.39087585681048,173.97031859895824
255.34185050807028,257.2156028818204
112.70867126280079,133.64828067932396
204.69520582798296,202.94306531511765
112.70867126280079,135.59946779876825
414.85668689177385,412.9028208425037
146.13954719062215,155.9123611913168
192.65684834297107,187.0873495791369
236.19213182290156,213.407191891342
128.23109312760866,134.52177705722326
268.58030615796764,278.17756604342406
98.07852728955378,102.14959196759162
162.39087585681048,154.80587420872598
242.5761149495341,243.34721775959764
249.63471943938922,251.74757732925548
249.45698142721363,245.24689610984728
417.4762725406555,417.4279842534762
205.1611714381021,217.9307600148064
72.29693757609529,84.38933091104364
290.06163120980955,280.4746356399589
212.61228460466094,214.75542066563767
171.59481590384357,184.6819742937716
341.99789043031944,332.79866136096564
236.19213182290156,199.2581292148736
177.22561977456297,175.7611140876153
48.62702020845131,53.822199037217416
414.85668689177385,392.8906154473667
187.35353541727665,185.9621746784676
47.090679911527474,59.426484159411416
93.89711341912256,102.20899396428854
183.19263457879305,194.8910061084453
262.51999215671964,266.8940101377645
253.27697595377117,269.36468394155776
97.1037292922874,104.2002711917977
129.66906446676705,153.6360230164233
54.803330335602226,61.18558194394869
47.86306186122579,55.9195824573559
130.1627187701995,145.1622845096693
84.09887261837122,86.2175022358577
417.4636147182411,417.28662585347536
120.35184256573898,122.87025011687793
222.69369884187213,220.8795200567212
88.94724861348033,95.03454934116888
215.63102294415518,226.0591464194404
129.66906446676705,153.38156782469008
97.28942292902062,100.75557935393005
79.52363973307382,98.41157157250524
290.06163120980955,275.11931476862696
110.58130605756477,140.6757178400298
162.39087585681048,174.51563766422368
314.4915993090875,325.66669353327813
146.13954719062215,154.09763643193148
68.67924990225892,73.04354954193244
236.61140883635213,239.0845005260403
141.389103373891,154.38428850422733
54.937203217864024,57.90433919258058
187.35353541727665,221.0121293986121
185.61393671253748,181.1571958353572
79.52363973307382,80.8107349923865
417.42271483281513,417.4345407657405
86.92280735105057,89.96001521892956
68.67924990225892,73.17483294639705
76.24623440060998,80.1033083773116
96.55828543291125,100.12065811717638
154.65867955514614,171.789759904033
159.8827482205411,179.04850294893578
127.12201666722066,132.44108484939196
120.35184256573898,119.52320967063912
317.0451676009184,315.25542506257045
125.24043346302368,156.2748568843953
125.24043346302368,153.15422415350812
68.67924990225892,72.51997585045781
246.41334666263316,246.2916100076377
83.73428662393835,91.00192124922906
45.28138369595797,52.477667288451485
317.0451676009184,312.1802563861405
417.2046875058623,416.7402367609723
229.19308532238173,204.5959789107064
239.18531856822835,234.90478697536747
332.1530858270103,342.0053000806428
341.99789043031944,327.0743477031665
63.11808114531448,67.79205737070941
110.58130605756477,101.24215159157978
211.1348939257827,202.83599196813037
66.25359557390355,74.83035161904685
162.99852958037448,164.13098933725635
120.35184256573898,123.7155118272296
133.32908854266105,149.65334376729427
183.19263457879305,182.8147268130421
63.11808114531448,67.49005562279652
88.94724861348033,91.40622296939468
119.970752550165,168.21088319862676
